1.132585312512127,264,94,false
1.3580426497064038,264,94,false
1.3140153238103711,264,94,true
1.722681940348813,264,94,false
1.4872680458020837,264,94,true
0.33372707551931863,264,94,false
1.6123356584009498,264,94,false
0.7932341757167529,264,94,false
1.7020819947682027,264,94,false
0.7136617368042791,264,94,false
1.6120203021397945,264,94,true
1.2919542844317062,264,94,false
1.6509973142360528,264,94,false
0.6265774689941369,264,94,true
1.7038028144174218,264,94,false
1.4654084046950224,264,94,false
1.7385569616576677,264,94,false
1.6197759191854255,264,94,false
0.6361246073535417,264,94,false
0.5681527740093835,264,94,false
1.7148812699705946,264,94,false
1.365880860370274,265,94,false
1.543620152244701,265,94,false
1.518290225072483,265,94,false
0.7102091271987494,265,94,false
1.2035793565261665,265,94,true
1.2648708365533332,265,94,true
1.5117829821623292,265,94,false
1.4353437664490274,265,94,false
1.700173989314512,265,94,false
1.432865891511598,265,94,false
1.2332755003181524,265,94,false
1.4064033309478143,265,94,false
1.5626006892264022,265,94,false
1.4306202208053174,265,94,false
1.6690821595409289,265,94,false
1.6671611123504293,265,94,false
1.4431676689148587,265,94,false
1.6474941291870562,265,94,false
1.3984160250328956,265,94,false
0.13291776680471107,265,94,false
1.4532301555000162,265,94,true
0.5462369307769385,265,94,false
0.8125039350439833,265,94,false
1.3129573161520784,265,94,false
0.8612582033359206,265,94,false
1.73230176016564,265,94,false
1.6558020731990837,265,94,false
0.6461955386512123,265,94,false
1.6107885266545232,265,94,false
0.302778148878208,265,94,false
0.7350197692854209,265,94,false
0.6222296459685516,265,94,false
0.8841529106659208,265,94,false
1.5070165230091124,265,94,false
1.6880517531368806,265,94,false
1.7002822713916028,265,94,false
0.7727820890703209,265,94,false
1.621938656436481,265,94,false
0.11137726090316136,265,94,true
1.1007915347133423,265,94,false
1.6802963506021047,265,94,false
1.5155629894820317,265,94,false
1.6804234135323157,265,94,false
1.5492954298411548,265,94,false
0.08580344576312192,265,94,false
0.18131311704677988,265,94,false
1.7250556350822495,265,94,false
1.6669031579912972,265,94,false
1.4786255266150332,265,94,false
1.715067482761798,265,94,false
1.6620863610958656,265,94,false
1.5719857987561199,265,94,false
1.2761897355830274,265,94,false
1.6681349744360312,265,94,true
1.7515097188497326,265,94,false
1.4714183171935802,265,94,false
1.6677965729933872,265,94,false
1.120117795245333,265,94,false
0.531092248767958,265,94,false
1.4042675718058,265,94,false
1.0084167958198318,265,94,false
1.6124470141698275,265,94,false
1.3691482113250144,265,94,false
1.3559745564149992,265,94,false
1.2337971759964002,265,94,false
1.6724202624876892,265,94,false
1.512778642929668,265,94,false
1.58683163518595,265,94,false
1.5621545178798517,265,94,false
0.9091151524540078,265,94,false
1.6544516552255597,265,94,false
0.9470750016871954,265,94,false
1.6734849940300998,265,94,false
1.0998995226705233,265,94,false
1.3576588754342214,265,94,false
1.282799123876539,265,94,false
1.7224369041582064,265,94,false
1.4864078186951535,265,94,false
0.3333059313090089,265,94,false
1.608403265533492,265,94,false
0.7566349734634685,265,94,false
1.7012118589196858,265,94,false
0.7132699466370536,265,94,false
1.5985735809396244,265,94,false
1.2912972214654417,265,94,false
1.6489323365595916,265,94,false
0.6258470090971152,265,94,false
1.7029831383497038,265,94,false
1.4374031985042317,265,94,false
1.738151649569354,265,94,false
1.6106196026024182,265,94,false
0.6116736846014245,265,94,true
0.5678502525752802,265,94,false
1.710533246574825,265,94,false
1.3655599408729318,266,94,false
1.54324044822963,266,94,false
1.5158365159650247,266,94,false
0.7099674513047441,266,94,false
1.20320282668628,266,94,false
1.2642137735870687,266,94,false
1.5114454281817842,266,94,false
1.4349143507374456,266,94,false
1.6999417641163792,266,94,false
1.4324264833205098,266,94,false
1.2330645878360866,266,94,false
1.3978156759914206,266,94,true
1.5621910928283675,266,94,false
1.4302498743351943,266,94,false
1.6685790325578407,266,94,false
1.6656104692776033,266,94,false
1.4428984597985963,266,94,false
1.647283073034401,266,94,false
1.3981528582407414,266,94,false
0.1312865591644314,266,94,false
1.4524787706378361,266,94,false
0.5436245792510292,266,94,false
0.7877950680541199,266,94,true
1.3125552512892313,266,94,false
0.8610280793747082,266,94,false
1.7302349352328297,266,94,true
1.6553116415170235,266,94,false
0.6458914108986465,266,94,false
1.6044239575343104,266,94,true
0.3023666725070612,266,94,false
0.7346304066824471,266,94,false
0.6218355376284734,266,94,false
0.8690048928098005,266,94,true
1.5067958765823894,266,94,false
1.687778378016316,266,94,false
1.699982378830381,266,94,false
0.7720764553520423,266,94,false
1.6217278571533664,266,94,false
0.10988377282186503,266,94,false
1.0873153707266727,266,94,true
1.679600778520303,266,94,false
1.5152682846973256,266,94,false
1.6801567151666439,266,94,false
1.5487729093464924,266,94,false
0.08548631916109171,266,94,false
0.18105049772696943,266,94,false
1.7244569419029767,266,94,false
1.6663323725815193,266,94,false
1.4780278455030273,266,94,false
1.7148397936612572,266,94,false
1.6615409138722348,266,94,false
1.5717710221161691,266,94,false
1.2663002779162653,266,94,true
1.6677868524327872,266,94,false
1.7510817533162535,266,94,false
1.4711676579702884,266,94,false
1.6674426122528623,266,94,false
1.1187428262984738,266,94,false
0.5292591211507658,266,94,false
1.4039676009632203,266,94,false
1.0071106911861423,266,94,false
1.6120269953247932,266,94,false
1.3588233843981163,266,94,true
1.3557466173001667,266,94,false
1.2334125217951923,266,94,false
1.6722129695674368,266,94,false
1.5124737309132348,266,94,false
1.5865842866818234,266,94,false
1.560887829361185,266,94,false
0.9088281114778356,266,94,false
1.6540300053022179,266,94,false
0.9459544009820744,266,94,false
1.6727547993812903,266,94,false
1.0878634850534314,266,94,true
1.3574372677715723,266,94,false
1.2825673888404154,266,94,false
1.7221642946644338,266,94,false
1.4859817167021545,266,94,false
0.33282060232200567,266,94,false
1.608128824547112,266,94,false
0.7563866072496923,266,94,false
1.6980392617180384,266,94,true
0.7128630712900563,266,94,false
1.5981159123114186,266,94,false
1.2750826800977544,266,94,true
1.6486040421021926,266,94,false
0.6255304242804061,266,94,false
1.702549905993198,266,94,false
1.4370797264981778,266,94,false
1.7379355222663557,266,94,false
1.6101374574430825,266,94,false
0.6107803047993139,266,94,false
0.566831778350514,266,94,false
1.7096463541008395,266,94,false
1.3646774227149951,267,94,false
1.5429583950710393,267,94,false
1.515607731805137,267,94,false
0.704139057072176,267,94,false
1.2012640149899183,267,94,false
1.2639134056803316,267,94,false
1.5063651021984865,267,94,true
1.4280816998203982,267,94,true
1.699511586613148,267,94,false
1.4321708510153948,267,94,false
1.2309045395817135,267,94,false
1.3973646996845845,267,94,false
1.561852433021964,267,94,false
1.4299799989731043,267,94,false
1.6637751886343544,267,94,true
1.661191600297874,267,94,true
1.4418184142123465,267,94,false
1.6468565107768895,267,94,false
1.397159321668783,267,94,false
0.12431245516195556,267,94,false
1.4522531089024286,267,94,false
0.5209925650731903,267,94,true
0.786026650538873,267,94,false
1.3120772030429513,267,94,false
0.8574092911865194,267,94,false
1.729743204391846,267,94,false
1.6506112907622184,267,94,true
0.6439043551724303,267,94,false
1.6039335258522502,267,94,false
0.2997204122557637,267,94,false
0.733873825266899,267,94,false
0.6204316029731893,267,94,false
0.8662012601873351,267,94,false
1.506135241976052,267,94,false
1.6874831697222388,267,94,false
1.6962079579317388,267,94,true
0.7695443926476967,267,94,false
1.6213332622311125,267,94,false
0.10914074390590536,267,94,false
1.0844491210900244,267,94,false
1.679373855638388,267,94,false
1.5147961682197686,267,94,false
1.6798650237589325,267,94,false
1.5485232504691187,267,94,false
0.07827937884664994,267,94,false
0.1742954579175916,267,94,false
1.7239999711602434,267,94,false
1.6660380548781566,267,94,false
1.4777286446051623,267,94,false
1.7144091771632957,267,94,false
1.6613287972777906,267,94,false
1.5711230150404982,267,94,false
1.265880259071231,267,94,false
1.667551311151949,267,94,false
1.7508299331886161,267,94,false
1.4708015809721697,267,94,false
1.667222803043615,267,94,false
1.1182230993678257,267,94,false
0.5285935026107618,267,94,false
1.4035094876352758,267,94,false
1.006254001665485,267,94,false
1.6069127856496697,267,94,true
1.357971623591624,267,94,false
1.3544808084500208,267,94,false
1.2326187523196572,267,94,false
1.671902680278659,267,94,false
1.5121242019317145,267,94,false
1.58628168303745,267,94,false
1.5530492113557386,267,94,true
0.9073303203344174,267,94,false
1.653749048774777,267,94,false
0.9455465721724747,267,94,false
1.6724460081566104,267,94,false
1.0858781022288073,267,94,false
1.356974943741424,267,94,false
1.2814970656408575,267,94,false
1.7218037051385142,267,94,false
1.485594260383951,267,94,false
0.32951729073458685,267,94,false
1.6077926033147916,267,94,false
0.752203272572408,267,94,false
1.6977393691568166,267,94,false
0.711722079684812,267,94,false
1.5974195647977836,267,94,false
1.2745795531146662,267,94,false
1.6483762497338132,267,94,false
0.6234392502647566,267,94,false
1.7022708092397403,267,94,false
1.4363568604984107,267,94,false
1.7374636544197535,267,94,false
1.609787285481371,267,94,false
0.6078127515754768,267,94,false
0.5661228499214405,267,94,false
1.709339820273668,267,94,false
1.364363123611155,268,94,false
1.5427446761410528,268,94,false
1.5145485641451732,268,94,false
0.703867561307564,268,94,false
1.200932125943243,268,94,false
1.2616177137765041,268,94,false
1.5060999754563227,268,94,false
1.4278260675152832,268,94,false
1.6978592347131718,268,94,true
1.4249663769376417,268,94,true
1.219001170314108,268,94,true
1.3970902586982044,268,94,false
1.5616158908853544,268,94,false
1.4297489080710708,268,94,false
1.6635482657524392,268,94,false
1.6605772210351897,268,94,false
1.441589801772917,268,94,false
1.6464074514629836,268,94,false
1.3969173920422608,268,94,false
0.09217615573781499,268,94,true
1.4508029066207113,268,94,false
0.5200596312329046,268,94,false
0.7836422933298469,268,94,false
1.3004698884538473,268,94,true
0.8571365457431996,268,94,false
1.729476506026174,268,94,false
1.6501332425159383,268,94,false
0.6405565739652724,268,94,false
1.6035314609894031,268,94,false
0.2944489894711322,268,94,false
0.7333410802306956,268,94,false
0.6162667795207554,268,94,false
0.8653092605172468,268,94,false
1.505793390663009,268,94,false
1.687021296574021,268,94,false
1.6958717366994185,268,94,false
0.74828333542722,268,94,true
1.620985400958034,268,94,false
0.10859019388084559,268,94,false
1.0842382086079587,268,94,false
1.6726317631419305,268,94,true
1.5145724628617265,268,94,false
1.6786334338490918,268,94,true
1.5442279165905863,268,94,true
0.07747340329974056,268,94,false
0.1728902723851467,268,94,false
1.7234276281902863,268,94,false
1.6658167903129535,268,94,false
1.4774286795142246,268,94,false
1.7141474385163942,268,94,false
1.66111847239313,268,94,false
1.5706535813702203,268,94,false
1.2653949300842278,268,94,false
1.6673077584630436,268,94,false
1.7505148427488852,268,94,false
1.4702836243846198,268,94,false
1.6669706134645546,268,94,false
1.1177740354785408,268,94,false
0.5207350165218586,268,94,false
1.403011601715228,268,94,false
1.0058349080953155,268,94,false
1.606663126772296,268,94,false
1.3572760515098223,268,94,false
1.3535914260201225,268,94,false
1.2323942120584996,268,94,false
1.6716769425310716,268,94,false
1.5117318247438847,268,94,false
1.586071425292953,268,94,false
1.5517345780665608,268,94,false
0.8918071455398706,268,94,true
1.653521039353961,268,94,false
0.9410027909200822,268,94,false
1.6719324792501764,268,94,false
1.0844290261923624,268,94,false
1.3565424990174941,268,94,false
1.2807485602585935,268,94,false
1.7215284184430701,268,94,false
1.48525634165563,268,94,false
0.30189377176324855,268,94,true
1.6029757688417383,268,94,true
0.748984542368696,268,94,false
1.6975071439586837,268,94,false
0.7077115388366829,268,94,false
1.5970635598912615,268,94,false
1.2737155378019838,268,94,false
1.6480774871084034,268,94,false
0.6198941011448387,268,94,false
1.7013415782081274,268,94,false
1.4360531441013678,268,94,false
1.737194649223321,268,94,false
1.6093290125875828,268,94,false
0.6076100685761157,268,94,false
0.5599241663259246,268,94,false
1.7088277629919062,268,94,false
1.364138979593562,269,94,false
1.5420157186451418,269,94,false
1.5141878249776304,269,94,false
0.6849507071028318,269,94,true
1.2006131334525667,269,94,false
1.261296705837226,269,94,false
1.5051775287370732,269,94,false
1.4263289291450763,269,94,false
1.6975974960662703,269,94,false
1.4238355241842096,269,94,false
1.2187592406875858,269,94,false
1.3967955539134982,269,94,false
1.561289906702689,269,94,false
1.4233650151623172,269,94,true
1.661337964382557,269,94,false
1.6602684298105097,269,94,false
1.4413697829244394,269,94,false
1.6461943339707992,269,94,false
1.3902009225402032,269,94,true
0.09117041675135962,269,94,false
1.4503597323018322,269,94,false
0.5156800267254107,269,94,false
0.7827308563696124,269,94,false
1.3001699233629096,269,94,false
0.8568614008711071,269,94,false
1.7292488169256333,269,94,false
1.6498340416180732,269,94,false
0.6402810108622667,269,94,false
1.6033206617062885,269,94,false
0.29420198619260673,269,94,false
0.7329796796177127,269,94,false
0.6160637456976237,269,94,false
0.8650466411974364,269,94,false
1.5055713260504553,269,94,false
1.6867796797724839,269,94,false
1.695441120201457,269,94,false
0.7476162298268006,269,94,false
1.6169477321500916,269,94,true
0.10360005533522898,269,94,false
1.0839965327139536,269,94,false
1.6702812278272083,269,94,false
1.5082543865449614,269,94,true
1.6783581471536477,269,94,false
1.5439968256885528,269,94,false
0.07723753271660666,269,94,false
0.1446172081075977,269,94,true
1.722931415707392,269,94,false
1.6645019914317587,269,94,false
1.470079612359104,269,94,true
1.712027037311766,269,94,true
1.658300830064463,269,94,false
1.5659837546009798,269,94,true
1.2651733224215786,269,94,false
1.667062722272437,269,94,false
1.7501039929045406,269,94,false
1.4698519619664756,269,94,false
1.6666255088763575,269,94,false
1.1173022277594014,269,94,false
0.48884166792141764,269,94,true
1.4014785152273699,269,94,false
1.0054465476744001,269,94,false
1.606393251410206,269,94,false
1.3531271954406143,269,94,false
1.3513219887637917,269,94,false
1.2320346892728222,269,94,false
1.6713462151509983,269,94,false
1.5103659491551213,269,94,false
1.585815357689561,269,94,false
1.5512013988825073,269,94,false
0.8913634312594138,269,94,false
1.6516632663777018,269,94,false
0.9407743153161215,269,94,false
1.6689906989799983,269,94,true
1.084068352425447,269,94,false
1.3481432711501593,269,94,true
1.2803283634789884,269,94,false
1.7204446848445443,269,94,true
1.4848132855816754,269,94,false
0.3014613270393186,269,94,false
1.6027520634836963,269,94,false
0.7486231123662517,269,94,false
1.6972062410508204,269,94,false
0.6777150230553378,269,94,true
1.5967608760292273,269,94,false
1.2733086624549865,269,94,false
1.6476627410170075,269,94,false
0.6196330135848626,269,94,false
1.700963185574007,269,94,false
1.4358385634086104,269,94,false
1.7369929528721886,269,94,false
1.608850541000782,269,94,false
0.6067657535949817,269,94,false
0.5597001334751076,269,94,false
1.708539573923869,269,94,false
1.3591488578298552,270,94,false
1.5416360146300707,270,94,false
1.5121454483951813,270,94,false
0.6817348092605913,270,94,false
1.2002528050570087,270,94,false
1.2519312285834376,270,94,false
1.5044053567239875,270,94,false
1.425540044314857,270,94,false
1.6973284908698378,270,94,false
1.4233961159931214,270,94,false
1.2166589226323037,270,94,false
1.3844678989571046,270,94,true
1.5610533645660793,270,94,false
1.4231339242602836,270,94,false
1.654342444133191,270,94,false
1.658675143849739,270,94,false
1.4397406006704765,270,94,false
1.6382135510399525,270,94,true
1.3872993986109476,270,94,false
0.05837411732721905,270,94,true
1.4445898833624364,270,94,false
0.5151602997947626,270,94,false
0.7311635905649218,270,94,false
1.2997208640490037,270,94,false
0.8511916290790682,270,94,false
1.729032689622635,270,94,false
1.6494074793605618,270,94,false
0.6014057000204993,270,94,false
1.6031096055536334,270,94,false
0.2509990865382271,270,94,false
0.7324469345815092,270,94,false
0.584596543308522,270,94,false
0.8476877062226662,270,94,false
1.505310636741637,270,94,false
1.6865466478289657,270,94,false
1.6949901438946209,270,94,false
0.7472702099695324,270,94,false
1.6167346146579071,270,94,false
0.10210656725393265,270,94,false
1.080972786997743,270,94,false
1.664614956981831,270,94,false
1.5079596817602552,270,94,false
1.6781145944647422,270,94,false
1.5405814918100205,270,94,true
0.05919862722800606,270,94,false
0.12025253512292994,270,94,false
1.7220694065640971,270,94,false
1.659523018201811,270,94,false
1.469502972472628,270,94,false
1.7118253409606337,270,94,false
1.6504848589437051,270,94,false
1.5657418725357501,270,94,false
1.2646879934345754,270,94,false
1.6655793657617124,270,94,true
1.7496170642711755,270,94,false
1.4565716209018955,270,94,false
1.6662715481358326,270,94,false
1.1055811813193235,270,94,true
0.470859906265241,270,94,false
1.3756105700733419,270,94,false
1.00521939239738,270,94,false
1.6061577101293678,270,94,false
1.3285793400436539,270,94,false
1.3289491696314735,270,94,false
1.2315776842355939,270,94,false
1.6709955876774014,270,94,false
1.4901042614784026,270,94,false
1.5855680091854345,270,94,false
1.547954739625796,270,94,false
0.8910763902832416,270,94,false
1.644126697430432,270,94,false
0.9280743334659951,270,94,false
1.6665008608821856,270,94,false
1.0638337468303511,270,94,false
1.3477108264262294,270,94,false
1.267591921986814,270,94,false
1.7201996486539377,270,94,false
1.4845217639207213,270,94,false
0.2738378080679803,270,94,true
1.602477622497316,270,94,false
0.714947098526878,270,94,false
1.6968835726159615,270,94,false
0.6493180560115487,270,94,false
1.5960452228587105,270,94,false
1.249714559430832,270,94,false
1.6473344465596085,270,94,false
0.5811284006971501,270,94,false
1.7006158782612713,270,94,false
1.4317571656705481,270,94,false
1.7329036741304558,270,94,true
1.6021926960143702,270,94,false
0.6064235835775318,270,94,false
0.5388282172696339,270,94,false
1.7078135234583756,270,94,false
1.3586144634609465,271,94,false
1.5413406068567215,271,94,false
1.5111201330488429,271,94,false
0.6810552560767613,271,94,false
1.1998762752171221,271,94,false
1.2515251632067952,271,94,false
1.5041936487355136,271,94,false
1.4151873933978096,271,94,true
1.6968400189730868,271,94,false
1.4231404836880064,271,94,false
1.2158529470853943,271,94,false
1.3833855083715676,271,94,false
1.5607147047596759,271,94,false
1.4228640488981936,271,94,false
1.6539763671350725,271,94,false
1.6569370155482999,271,94,false
1.438477049000466,271,94,false
1.6380024948872973,271,94,false
1.3865448315602824,271,94,false
0.05674290968693939,271,94,false
1.4441943217278943,271,94,false
0.5147052565651492,271,94,false
0.7305416396652952,271,94,false
1.2993187991861566,271,94,false
0.850837374676541,271,94,false
1.7285409587816511,271,94,false
1.6489170476785016,271,94,false
0.6009795779279647,271,94,false
1.5967450364334206,271,94,true
0.2504376953755697,271,94,false
0.7158593911904447,271,94,true
0.5841533192087334,271,94,false
0.847370579620636,271,94,false
1.505089990314914,271,94,false
1.686273272708401,271,94,false
1.694445442470409,271,94,false
0.7465645762512538,271,94,false
1.6165238153747925,271,94,false
0.10136353833797299,271,94,false
1.0804391955372459,271,94,false
1.664097000394281,271,94,false
1.5051863342630913,271,94,false
1.6778229030570309,271,94,false
1.5403318329326467,271,94,false
0.028866201302278908,271,94,true
0.12001666453979604,271,94,false
1.7206923837680994,271,94,false
1.6589013202777123,271,94,false
1.4689052913606222,271,94,false
1.7111822425641674,271,94,false
1.6500669958753358,271,94,false
1.5655270958957994,271,94,false
1.2642986308316015,271,94,false
1.6653438244808743,271,94,false
1.748097176957838,271,94,false
1.4443480883523143,271,94,true
1.6654925256859376,271,94,false
1.1049390754503883,271,94,false
0.46964217944225745,271,94,false
1.3751985692572648,271,94,false
1.0048210396698456,271,94,false
1.6019235004542443,271,94,true
1.3283514009288213,271,94,false
1.318818609615285,271,94,true
1.231193030034386,271,94,false
1.670602702473648,271,94,false
1.489763137584872,271,94,false
1.584544865644751,271,94,false
1.5474627776715029,271,94,false
0.8886182963642785,271,94,false
1.6436641206163412,271,94,false
0.9274360784545972,271,94,false
1.6638253005094086,271,94,false
1.0633649900902742,271,94,false
1.3472485023960812,271,94,false
1.2670981370723855,271,94,false
1.7198390591280182,271,94,false
1.4840891625587769,271,94,false
0.2723621343894063,271,94,false
1.6009003944041849,271,94,false
0.7144768660353489,271,94,false
1.6964541569043796,271,94,false
0.6488863935934045,271,94,false
1.592480061643395,271,94,false
1.2494639002075403,271,94,false
1.6468798589615603,271,94,false
0.5806959598349883,271,94,false
1.7001826459047655,271,94,false
1.4310509436934662,271,94,false
1.7323391596325182,271,94,false
1.60179614032932,271,94,false
0.6055302037754212,271,94,false
0.5380746017107126,271,94,false
1.7026616270662576,271,94,false
1.3582947733305106,272,94,false
1.5404700138742298,272,94,false
1.5107548594970102,272,94,false
0.6616984018720291,272,94,true
1.1975901470838564,272,94,false
1.2357563063954748,272,94,true
1.5030419148887304,272,94,false
1.41444436448185,272,94,false
1.6965086278805293,272,94,false
1.4225899336629466,272,94,false
1.2155814513207823,272,94,false
1.3818920202902714,272,94,false
1.560158986059348,272,94,false
1.4215588836793192,272,94,false
1.6537642505406283,272,94,false
1.65637593785668,272,94,false
1.4381183367352195,272,94,false
1.6375759326297858,272,94,false
1.3862382940792202,272,94,false
0.04895424656840798,272,94,false
1.4439676201547884,272,94,false
0.5138562251014648,272,94,false
0.7289461363470687,272,94,false
1.2988407509398765,272,94,false
0.8331636466310673,272,94,true
1.7231741338488407,272,94,true
1.6431166969236963,272,94,true
0.6001907213192968,272,94,false
1.5962546047513604,272,94,false
0.24966031034047373,272,94,false
0.7096796061467241,272,94,false
0.5837136974915893,272,94,false
0.8469234995596762,272,94,false
1.5044293557085766,272,94,false
1.6859780644143239,272,94,false
1.6936927241871127,272,94,false
0.7440325135469082,272,94,false
1.6161292204525386,272,94,false
0.07004906192246324,272,94,true
1.0802090715760333,272,94,false
1.6638866755096204,272,94,false
1.50398912789697,272,94,false
1.677556204691359,272,94,false
1.5396594464189561,272,94,false
0.02851194689975169,272,94,false
0.1195296963077461,272,94,false
1.720235413025366,272,94,false
1.6586857742498053,272,94,false
1.4686060904627571,272,94,false
1.7109545534636266,272,94,false
1.6470606352721313,272,94,true
1.5647089870515876,272,94,false
1.2609686297884435,272,94,false
1.6649957024776303,272,94,false
1.7473786051354245,272,94,false
1.4439420229756719,272,94,false
1.6642366715578143,272,94,false
1.1012571312408552,272,94,false
0.46932117150297925,272,94,false
1.3747897451046345,272,94,false
1.0006700270992157,272,94,false
1.6014317696132605,272,94,false
1.3279297510054795,272,94,false
1.318356032801194,272,94,false
1.230399260558851,272,94,false
1.6701489766970912,272,94,false
1.4894442410823163,272,94,false
1.581774709552033,272,94,false
1.5471624097647658,272,94,false
0.8873405345948082,272,94,false
1.640505560679284,272,94,true
0.9272035957427016,272,94,false
1.6627494462615149,272,94,false
1.0625933280091722,272,94,false
1.3438837115785915,272,94,false
1.2665970652228289,272,94,false
1.7195664496342455,272,94,false
1.4829045968634516,272,94,false
0.26117608393981695,272,94,false
1.598629680725226,272,94,false
0.7129007027839216,272,94,false
1.6960299210402603,272,94,false
0.6484946034261789,272,94,false
1.5917146302670389,272,94,false
1.2489184529839095,272,94,false
1.6453399908221238,272,94,false
0.5799654999379666,272,94,false
1.6999035491513077,272,94,false
1.430706552369619,272,94,false
1.7321230323295198,272,94,false
1.6014492230591792,272,94,false
0.6025626505515841,272,94,false
0.5377720802766094,272,94,false
1.701774734592272,272,94,false
1.35174933931644,273,94,true
1.540187960715639,273,94,false
1.5050461847937142,273,94,false
0.6613092993384769,273,94,false
1.197224593132496,273,94,false
1.2285066768657804,273,94,false
1.4946615889054329,273,94,true
1.4142326564933763,273,94,false
1.6960718078294206,273,94,false
1.4223248069207828,273,94,false
1.2153528388813528,273,94,false
1.3815380595497464,273,94,false
1.5596113260903057,273,94,false
1.4191152888008691,273,94,false
1.6529516704228981,273,94,false
1.6560257658949686,273,94,false
1.4317153238141047,273,94,true
1.636208932833373,273,94,false
1.3860182752307426,273,94,false
0.048612076550958075,273,94,false
1.4374722543276115,273,94,false
0.5132600954205804,273,94,false
0.7283820135208761,273,94,false
1.2984467110901488,273,94,false
0.8328439565006316,273,94,false
1.7219182797207173,273,94,false
1.6401491436998592,273,94,false
0.5977017109023043,273,94,false
1.5953612249492497,273,94,false
0.24525390825817192,273,94,false
0.7029763778231108,273,94,false
0.5788798283535875,273,94,false
0.8466608802398657,273,94,false
1.5039381885812388,273,94,false
1.6839281455749693,273,94,false
1.6934729149778653,273,94,false
0.7438298305475471,273,94,false
1.615235658879811,273,94,false
0.06889732807568005,273,94,false
1.079939862459771,273,94,false
1.6634284026158321,273,94,false
1.503644023308773,273,94,false
1.6762576990184794,273,94,false
1.5383638958586758,273,94,false
0.028276076316617795,273,94,false
0.09147663203019708,273,94,true
1.7178028214180772,273,94,false
1.6583515787682284,273,94,false
1.467397792263817,273,94,false
1.7103351459775062,273,94,false
1.6465530473348409,273,94,false
1.5638646720704537,273,94,false
1.2578468619545926,273,94,false
1.6621248991852449,273,94,false
1.7471366079976787,273,94,false
1.442658831598067,273,94,false
1.6598574204540197,273,94,true
1.1004849592277695,273,94,false
0.4529939694539023,273,94,false
1.3744897742620548,273,94,false
0.999159651818867,273,94,false
1.5988103660499557,273,94,false
1.3151849240785813,273,94,true
1.3181280936863615,273,94,false
1.2301037668577053,273,94,false
1.6698386874083133,273,94,false
1.4890961351980603,273,94,false
1.5815386839310208,273,94,false
1.53947409515353,273,94,false
0.8864180691925289,273,94,false
1.6401586434091433,273,94,false
0.9158201943773135,273,94,false
1.662394593347295,273,94,false
1.0622326542422569,273,94,false
1.342113727353636,273,94,false
1.2662985077064601,273,94,false
1.7158286545244814,273,94,false
1.482517140545248,273,94,false
0.26015522704049954,273,94,false
1.5983774911461657,273,94,false
0.7125392727814772,273,94,false
1.6956923670597153,273,94,false
0.6432877448583146,273,94,false
1.591448889399997,273,94,false
1.2480901064988077,273,94,false
1.6451160001719376,273,94,false
0.577176001636653,273,94,false
1.695347808338194,273,94,false
1.4305022684578783,273,94,false
1.7313774186608877,273,94,false
1.5980098261177498,273,94,true
0.5750317277994669,273,94,true
0.5262156512184523,273,94,false
1.701310380068984,273,94,false
1.3515251952988467,274,94,false
1.5319993415891688,274,94,false
1.500927297225289,274,94,false
0.6609038785285388,274,94,false
1.1968408188603137,274,94,false
1.2277762169687587,274,94,false
1.4845914620258849,274,94,false
1.4020849926828316,274,94,false
1.6926887974604623,274,94,false
1.4110166021607844,274,94,false
1.2151109092548307,274,94,false
1.3786365356204908,274,94,false
1.5583704978284316,274,94,false
1.418744942330746,274,94,false
1.6508604964072486,274,94,false
1.6550322293230102,274,94,false
1.4314953049656272,274,94,false
1.6356108254879596,274,94,false
1.3733618057286852,274,94,true
0.04760633756450271,274,94,false
1.4362938879971665,274,94,false
0.4986158800114032,274,94,false
0.7279775412820261,274,94,false
1.2963592981090404,274,94,false
0.8325374190195693,274,94,false
1.7185882786775593,274,94,false
1.6357735784155762,274,94,false
0.5975007348312089,274,94,false
1.5948807983527402,274,94,false
0.2450387166231389,274,94,false
0.702587015220137,274,94,false
0.5786405919056751,274,94,false
0.8461385730822121,274,94,false
1.5034772403377852,274,94,false
1.682577411053578,274,94,false
1.6897603082082733,274,94,false
0.7423544738179202,274,94,false
1.6145151843889223,274,94,false
0.03835467095528135,274,94,false
1.0796766956676167,274,94,false
1.6598832534959143,274,94,false
1.502864114460717,274,94,false
1.6749137046947877,274,94,false
1.5378413753640134,274,94,false
0.027521509265952503,274,94,false
0.09040425911264476,274,94,false
1.7111632868624673,274,94,false
1.6540353840635476,274,94,false
1.4624391459484487,274,94,false
1.7057973282510372,274,94,false
1.6441547465550594,274,94,false
1.563497199262564,274,94,false
1.2453174042878306,274,94,true
1.661484363765841,274,94,false
1.7454220408106118,274,94,false
1.4422263907359054,274,94,false
1.6574616796230952,274,94,false
1.0982163418978823,274,94,false
0.4519427076701719,274,94,false
1.3737209991509678,274,94,false
0.9978535471851776,274,94,false
1.5983903472049215,274,94,false
1.3123954257772676,274,94,false
1.31454214251069,274,94,false
1.2287822531817671,274,94,false
1.664632406511138,274,94,false
1.488294896927778,274,94,false
1.5796090263035303,274,94,false
1.5372186934426852,274,94,false
0.8820630075932829,274,94,false
1.6365939792420798,274,94,false
0.9149697884300868,274,94,false
1.6620375497051865,274,94,false
1.061511548393187,274,94,false
1.3304144994863014,274,94,true
1.265878310926855,274,94,false
1.7145288733500736,274,94,false
